"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"38126","Armonia rouge Domaine Bassac 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","30.7677","4.5486","19"
"38224","Château Peybonhomme Cru Bourgeois rouge AOC 2022","Peter Riegel Weinhandel","Frankreich","EG-Bio","0,75l","10.6029","1.5675","19"
"38250","Côtes-du-Rhône rouge Carabiniers AOP DEMETER 2022","Peter Riegel Weinhandel","Frankreich","Demeter (Deutschland)","6x0,75l","45.8816","6.783","19"
"38330","Nero d'Avola Mezzogiorno IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","26.141","3.8646","19"
"38331","Primitivo Mezzogiorno IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","26.141","3.8646","19"
"38332","Grillo bianco Mezzogiorno IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","26.141","3.8646","19"
"38333","Falanghina Mezzogiorno IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","23.5192","3.477","19"
"38342","Champagner brut exclusiv Fleury DEMETER","Peter Riegel Weinhandel","Frankreich","Demeter (Deutschland)","0,75l","46.5242","6.878","19"
"38359","Rieslingsekt Engel extra dry","Peter Riegel Weinhandel","Deutschland","EG-Bio","0,75l","9.7033","1.4345","19"
"38360","Rieslingsekt Engelchen extra dry - Piccolo","Peter Riegel Weinhandel","Deutschland","EG-Bio","12x0,2l","36.8595","5.4492","19"
"38361","Montepulciano Osteria DEMETER DOC 2022","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"38367","Merlot Becco halbtrocken IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38376","Rosato Becco 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38379","Montepulciano Becco DOC 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38380","Chardonnay Becco IGT 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38382","Pinot Grigio Becco IGT 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","31.2304","4.617","19"
"38384","Trebbiano Becco IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38385","Merlot Becco IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","26.3723","3.8988","19"
"38387","Chianti Marcialla DOCG 2024","Peter Riegel Weinhandel","Italien","100% Biozutaten","6x0,75l","45.8816","6.783","19"
"38388","Vernacchia di San Gimignano La Lastza DOCG 2024","Peter Riegel Weinhandel","Italien","EG-Bio","0,75l","10.4744","1.5485","19"
"38412","Dornfelder mild Knobloch QW 2024","Peter Riegel Weinhandel","Deutschland","Ecovin ","6x0,75l","34.3148","5.073","19"
"38435","Prosecco DOC - Piccolo","La Selva","Italien","EG-Bio","12x0,2l","38.4018","5.6772","19"
"38436","Prosecco Veneto DOC","La Selva","Italien","EG-Bio","6x0,75l","38.4789","5.6886","19"
"38442","Morellino di Scansano DOCG 2023","La Selva","Italien","EG-Bio","6x0,75l","56.2146","8.3106","19"
"38443","Sangiovese Rosso Toscano IGT","La Selva","Italien","Naturland ","6x0,75l","40.0211","5.9166","19"
"38445","Vermentino Maremma Toskana DOC 2015","La Selva","Italien","Naturland ","6x0,75l","56.2146","8.3106","19"
"38449","Rosato frizzante Veneto IGT","La Selva","Italien","EG-Bio","6x0,75l","33.081","4.8906","19"
"38456","Barbera Monferrato Cappelletta DEMETER DOC 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","0,75l","10.7314","1.5865","19"
"38461","Weißer Burgunder trocken DEMETER QW","Harteneck","Baden-Württemberg","Demeter (Deutschland)","6x0,75l","48.5034","7.1706","19"
"38462","Gutedel weiß trocken DEMETER QW","Harteneck","Baden-Württemberg","Demeter (Deutschland)","6x0,75l","42.026","6.213","19"
"38463","Sonnensegler Cuvée weiß trocken DEMETER QW","Harteneck","Baden-Württemberg","Demeter (Deutschland)","6x0,75l","41.5634","6.1446","19"
"38465","Roter Löwe halbtrocken QW","Harteneck","Baden-Württemberg","EG-Bio","6x0,75l","41.5634","6.1446","19"
"38466","Spätburgunder rot trocken DEMETER QW","Harteneck","Baden-Württemberg","Demeter (Deutschland)","6x0,75l","49.3517","7.296","19"
"38479","Rosato frizzante Veneto IGT - Piccolo","La Selva","Italien","EG-Bio","12x0,2l","38.4018","5.6772","19"
"38480","Prosecco Osteria DOC","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","43.8767","6.4866","19"
"38481","Prosecco Jarasole DOC - Bügelverschluss","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","40.4838","5.985","19"
"38496","Merlot Parra DEMETER DO 2024","Peter Riegel Weinhandel","Spanien","Demeter (Deutschland)","6x0,75l","26.6036","3.933","19"
"38498","Merlot Osteria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"38510","Le Corbeau rouge VdP 2023","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x1,0l","24.8301","3.6708","19"
"38516","Le Corbeau rosé VdP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x1,0l","22.748","3.363","19"
"38517","Le Corbeau blanc VdP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x1,0l","24.8301","3.6708","19"
"38545","Allegria rosso VdT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","22.8252","3.3744","19"
"38546","Allegria bianco VdT 2025","Peter Riegel Weinhandel","Italien","EG-Bio","6x1,0l","22.8252","3.3744","19"
"38558","Fleur et Sekt Aperitif mit Holunderblüte 7%Vol.","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","6x0,75l","34.3148","5.073","19"
"38594","Pinot Grigio Osteria DEMETER IGT 2025 - Kleingr.","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","12x0,375l","35.78","5.2896","19"
"38599","Pinot Grigio Osteria DEMETER IGT 2025","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"38605","Sekt Sueno brut","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","40.0211","5.9166","19"
"38606","Rioja Magister Bibendi Crianza DOC 2021","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","44.1081","6.5208","19"
"38607","Sekt Sueno rosé trocken","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","42.7972","6.327","19"
"38609","Rioja Noemus Navarsotillo DOC 2023","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","30.7677","4.5486","19"
"38611","Sekt Sueno brut - Piccolo","Peter Riegel Weinhandel","Spanien","EG-Bio","24x0,2l","59.222","8.7552","19"
"38613","Quaderna Via Navarra Reserva DO 2020","Peter Riegel Weinhandel","Spanien","EG-Bio","0,75","9.5747","1.4155","19"
"38616","Casa los Pinos Tinto DO 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x1,0l","21.8998","3.2376","19"
"38626","Camino tinto 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"38627","Camino rosado 2024","Peter Riegel Weinhandel","Spanien","IA","6x0,75l","18.1213","2.679","19"
"38628","Camino blanco 2025","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"38629","Camino lindo tinto 2025","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","18.1213","2.679","19"
"38637","Syrah tinto Parra DEMETER DO 2024","Peter Riegel Weinhandel","Spanien","Demeter (Deutschland)","6x0,75l","26.6036","3.933","19"
"38642","Festtagsglühwein rot 11% Vol.","Peter Riegel Weinhandel","Spanien","100% Biozutaten","6x1,0l","20.2033","2.9868","19"
"38643","Camino tinto - BagInBox","Peter Riegel Weinhandel","Spanien","100% Biozutaten","3,0l","8.9835","1.3281","19"
"38648","Vida feliz tinto Tafelwein rot","Biotropic","Spanien","EG-Bio","6x1,0l","20.8202","3.078","19"
"38649","Vida feliz blanco Tafelwein weiß","Biotropic","Spanien","EG-Bio","6x1,0l","20.8202","3.078","19"
"38653","Kirsch Humbel 40%Vol.","Dschinn","Schweiz","Bio-Suisse","0,35l","22.4781","3.3231","19"
"38654","Pflümli Humbel 40%Vol.","Dschinn","Schweiz","Bio-Suisse","0,35l","20.0363","2.9621","19"
"38655","Williams Humbel 40%Vol.","Dschinn","Schweiz","Bio-Suisse","0,35l","24.6758","3.648","19"
"38660","Tempranillo Finca Enguera DO 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","23.9047","3.534","19"
"38661","Finca Enguera Crianza DO 2023","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","33.081","4.8906","19"
"38662","Castillo de Enguera Reserva DO 2021","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","41.6405","6.156","19"
"38666","Wodka Wodotschka 40%Vol.","Dschinn","Schweiz","EG-Bio","0,35l","9.6261","1.4231","19"
"38667","Gin White Socks 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,35l","11.9395","1.7651","19"
"38670","Cognac Pinard VS 40%Vol.","Dschinn","Frankreich","EG-Bio","0,7l","25.0485","3.7031","19"
"38679","Verdejo blanco Parra DEMETER DO 2024","Peter Riegel Weinhandel","Spanien","Demeter (Deutschland)","6x0,75l","26.6036","3.933","19"
"38682","Rebel.lia tinto Utiel-Requena DOP 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","34.6233","5.1186","19"
"38705","Shiraz Merlot Moonlight Stellar 2025","Peter Riegel Weinhandel","Südafrika","EG-Bio","6x0,75l","31.5388","4.6626","19"
"38795","Merlot Osteria DEMETER IGT 2024 - BagInBox","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","3,0l","14.6384","2.1641","19"
"38806","Grüner Veltliner Paradeiser QW 2024","Peter Riegel Weinhandel","Österreich","EG-Bio","6x0,75l","28.4543","4.2066","19"
"38807","Zweigelt Paradeiser QW 2024","Peter Riegel Weinhandel","Österreich","EG-Bio","6x0,75l","28.4543","4.2066","19"
"38820","Syrah Akratos Papakonstantinou DEMETER 2021","Epikouros","Griechenland","Demeter (Deutschland)","6x0,75l","40.0982","5.928","19"
"38831","Sangiovese Osteria DEMETER IGT 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","24.753","3.6594","19"
"38839","Camino roble 2019","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","20.8202","3.078","19"
"38859","Crémant d´Alsace Stentz AOP 2023","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","96.3129","14.2386","19"
"38867","Sauvignon blanc Parra DEMETER DO 2025","Peter Riegel Weinhandel","Spanien","Demeter (Deutschland)","6x0,75l","26.6036","3.933","19"
"38868","Armonia blanc Domaine Bassac 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","30.7677","4.5486","19"
"38902","Appleritif alkoholfrei Apfel","Clostermann","Deutschland","100% Biozutaten","6x0,75l","40.0982","5.928","19"
"38904","Appleritif alkoholfrei Apfel-Rose","Clostermann","Deutschland","100% Biozutaten","6x0,75l","38.4789","5.6886","19"
"38908","Apfel-Tischperlwein Rose 9%Vol.","Clostermann","Deutschland","100% Biozutaten","6x0,75l","41.6405","6.156","19"
"38926","Rivaner BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","44.3394","6.555","19"
"38927","Pinot gris BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","59.7618","8.835","19"
"38929","Sauvignon blanc BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","70.5575","10.431","19"
"38930","Chardonnay BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","70.5575","10.431","19"
"38932","Pinot noir BIOLAND QW 2020","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","59.7618","8.835","19"
"38933","Pinot rosé BIOLAND QW 2022","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","55.1351","8.151","19"
"38938","Sekt Pinot-Chardonnay brut BIOLAND","Weingut Landmann","Baden-Württemberg","Bioland","6x0,75l","79.0398","11.685","19"
"38955","Urschrei rot Rheinhessen Lorenz QW 2021","Weingut Lorenz","Deutschland","Ecovin ","6x0,75l","40.4838","5.985","19"
"38956","Kopfstand weiß Rheinhessen Lorenz QW 2023","Weingut Lorenz","Deutschland","Ecovin ","6x0,75l","40.4838","5.985","19"
"530041","Härle Natur Pils BIOLAND","Brauerei Clemens Härle","Deutschland","Bioland","11x0,33l","11.5925","1.7138","19"
"530042","Härle NaturRadler","Brauerei Clemens Härle","Deutschland","100% Biozutaten","11x0,33l","11.5925","1.7138","19"
"530060","Fidelio naturtrüb BIOLAND - Bügelverschluss","Brauerei Clemens Härle","Regional","Bioland","18x0,33l","22.2083","3.2832","19"
"530065","Lager hell BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,5l","22.6195","3.344","19"
"530082","Clemens Weißbier BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,5l","22.6195","3.344","19"
"530083","Lager hell BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,33l","19.535","2.888","19"
"530538","Lammsbräu NaturRadler alkoholfrei BIOLAND","Neumarkter","Bayern","Bioland","10x0,33l","10.2816","1.52","19"
"530544","Heinz vom Stein alkoholfreies Zwickel-Lagerbier","Schloßbrauerei Stein","Bayern","Naturland ","20x0,5l","21.3343","3.154","19"
"530549","Riedenburger Dolden Sud IPA BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","14.7798","2.185","19"
"530558","Riedenburger Keller Pils","Riedenburger","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"530602","Riedenburger Dolden Sommer Sud BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","14.7798","2.185","19"
"530603","Riedenburger Dolden Dark Porter BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","14.7798","2.185","19"
"530607","Lammsbräu Dunkel alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,33l","8.9964","1.33","19"
"530654","Riedenburger Dolden Bock 7,9% Vol. BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","17.3502","2.565","19"
"530656","Lammsbräu EdelHell BIOLAND","Neumarkter","Bayern","Bioland","10x0,33l","10.2816","1.52","19"
"530658","Riedenburger Dolden Null IPA alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","14.7798","2.185","19"
"530659","Isar Craftbier hopfengestopftes Helles BIOLAND","Isar Craft Bier","Bayern","Bioland","10x0,33l","13.4946","1.995","19"
"530664","Riedenburger Dolden hell BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","14.7798","2.185","19"
"530667","Riedenburger Natur Radler BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","12.7235","1.881","19"
"530669","Lammsbräu Leichtes Helles 3,4%Vol. BIOKREIS","Neumarkter","Bayern","Biokreis ","10x0,5l","13.109","1.938","19"
"530675","Lammsbräu Zwickl BIOLAND","Neumarkter","Bayern","Bioland","10x0,5l","13.109","1.938","19"
"530676","Lammsbräu alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,5l","13.109","1.938","19"
"530677","Lammsbräu Weiße & Grapefruit alkoholfrei BIOLAND","Neumarkter","Diverse","Bioland","10x0,33l","10.2816","1.52","19"
"530680","Lammsbräu alkoholfrei & Hollerblüte BIOLAND","Neumarkter","Diverse","Bioland","10x0,33l","10.2816","1.52","19"
"530683","Lammsbräu Dunkel&Pure Zitrone alkoholfrei NATURLA","Neumarkter","Bayern","Naturland ","10x0,33l","10.2816","1.52","19"
"530684","Lammsbräu NaturRadler 2,5%Vol. NATURLAND","Neumarkter","Bayern","Naturland ","10x0,33l","10.2816","1.52","19"
"530688","Riedenburger Alkoholfrei fein Hopfig BIOLAND","Riedenburger","Bayern","Bioland","10x0,33l","10.6672","1.577","19"
"530690","Lammsbräu Naturtrüb alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,5l","13.109","1.938","19"
"530691","Riedenburger Natur Radler alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","10x0,5l","12.7235","1.881","19"
"530694","Lammsbräu Hell alkoholfrei BIOKREIS","Neumarkter","Bayern","Biokreis ","10x0,5l","12.0809","1.786","19"
"530695","Lammsbräu glutenfrei Zitrone alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,33l","12.4664","1.843","19"
"530821","Wolfscraft Das Helle","Wolfscraft","Deutschland","100% Biozutaten","24x0,33l","32.6955","4.8336","19"
"530824","Wolfscraft Brutal alkoholfrei 0,4%Vol.","Wolfscraft","Deutschland","100% Biozutaten","24x0,33l","32.6955","4.8336","19"
"530860","Schleicher Natural Helles Bier DEMETER glutenfrei","Traditionsbrauerei Schleicher","Deutschland","Demeter (Deutschland)","20x0,5l","29.5596","4.37","19"
"530861","Schleicher Natural Radler DEMETER glutenfrei","Traditionsbrauerei Schleicher","Deutschland","Demeter (Deutschland)","20x0,5l","29.5596","4.37","19"
"530863","Schleicher Natural Pils alkoholfrei DEMETER","Traditionsbrauerei Schleicher","Deutschland","Demeter (Deutschland)","20x0,5l","29.5596","4.37","19"
"532717","Hygge Punsch Bitter Apfelsin DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,75l","21.2058","3.135","19"
"538012","Acht Grad Weinschorle weiß 5,9%Vol.","Acht Grad Plus","Spanien","100% Biozutaten","12x0,275l","18.5069","2.736","19"
"538013","Acht Grad Weinschorle rosé 5,9%Vol.","Acht Grad Plus","Spanien","100% Biozutaten","12x0,275l","18.5069","2.736","19"
"538015","Glühwein Heißer Hirsch rot 11% Vol.","Acht Grad Plus","Diverse","100% Biozutaten","6x0,75l","20.9745","3.1008","19"
"538016","Glühwein Heißer Hirsch weiß 10% Vol.","Acht Grad Plus","Diverse","100% Biozutaten","6x0,75l","20.9745","3.1008","19"
"538017","Lieblingssecco HELGA 7,5 %Vol.","Acht Grad Plus","Europäische Union","100% Biozutaten","6x0,75l","27.1434","4.0128","19"
"538018","Lieblingssecco HUGO 7,5 %Vol.","Acht Grad Plus","Europäische Union","100% Biozutaten","6x0,75l","27.1434","4.0128","19"
"538021","Hauswein weiß Rivaner Pfalz halbtrocken QbA","Acht Grad Plus","Deutschland","EG-Bio","6x0,75l","25.8325","3.819","19"
"538022","Hauswein rot Dornfelder Pfalz halbtrocken QbA","Acht Grad Plus","Deutschland","EG-Bio","6x0,75l","25.8325","3.819","19"
"538023","Haussecco weiß","Acht Grad Plus","Deutschland","EG-Bio","6x0,75l","27.1434","4.0128","19"
"538025","Glühwein Heißer Hirsch rosé 10% Vol.","Acht Grad Plus","Diverse","100% Biozutaten","6x0,75l","20.9745","3.1008","19"
"538026","Glühwein Heißer Hirsch rot alkoholfrei","Acht Grad Plus","Diverse","100% Biozutaten","6x0,73l","20.9745","3.1008","19"
"538027","Glühwein Heißer Hirsch weiß alkoholfrei","Acht Grad Plus","Diverse","100% Biozutaten","6x0,73l","20.9745","3.1008","19"
"538042","Hygge Glühwein Rode rot 9% Vol.","Voelkel","Diverse","100% Biozutaten","6x0,7l","21.2058","3.135","19"
"538100","La Fête rosé","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","22.748","3.363","19"
"538101","Grauer Burgunder trocken DEMETER QW","Harteneck","Baden-Württemberg","Demeter (Deutschland)","6x0,75l","48.5034","7.1706","19"
"538102","Gens et Pierres Sud blanc IGP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","32.0015","4.731","19"
"538104","Prosecchino Tramici DOC - Piccolo","Peter Riegel Weinhandel","Italien","EG-Bio","12x0,2l","36.8595","5.4492","19"
"538122","La Fête rouge 2025","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","22.748","3.363","19"
"538228","La Croix Simon Bordeaux rouge superieur AOC 2022","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","40.0211","5.9166","19"
"538238","Primitivo Gioia del Colle DOC Nera 2021","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","80.9676","11.97","19"
"538239","La Croix Simon Bordeaux blanc AOP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","35.086","5.187","19"
"538245","ÀO Tinto Tejo DOC 2024","Peter Riegel Weinhandel","Portugal","EG-Bio","6x0,75l","29.9966","4.4346","19"
"538251","Côtes-du-Rhône Edition Origine AOP rot 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","30.7677","4.5486","19"
"538252","La Croix Simon Bordeaux rouge AOC 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","35.3173","5.2212","19"
"538262","Chateau Roy d´Espagne Bordeaux DEMETER AOP 2022","Peter Riegel Weinhandel","Frankreich","Demeter (Deutschland)","6x0,75l","43.5683","6.441","19"
"538268","Coteaux d' Aix-en-Provence rosé AOP 2025","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","36.6282","5.415","19"
"538274","Negroamaro Villa Triforio Puglia IGT 2024","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","31.2304","4.617","19"
"538276","Barbera Torre Vercelli DEMETER DOC 2024","Peter Riegel Weinhandel","Italien","Demeter (Deutschland)","6x0,75l","34.6233","5.1186","19"
"538277","Prosecco Tramici DOC","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","33.9293","5.016","19"
"538278","Monastrell Cepa 50 Alicante Pinoso DO 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","34.3148","5.073","19"
"538283","HUGO der Ehrliche 5,8% Vol.","Peter Riegel Weinhandel","Europäische Union","100% Biozutaten","6x0,75l","28.917","4.275","19"
"538285","Riesling feinherb Weingut Keth Spätlese QW 2024","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","32.7726","4.845","19"
"538287","Camino blanco 2025 - Kleinflasche","Peter Riegel Weinhandel","Spanien","EG-Bio","12x0,25l","18.3527","2.7132","19"
"538288","Camino tinto 2024 - Kleinflasche","Peter Riegel Weinhandel","Spanien","EG-Bio","12x0,25l","18.3527","2.7132","19"
"538290","Marry´s FairTrade Glühwein rot 10,5% Vol.","Peter Riegel Weinhandel","Südafrika","100% Biozutaten","6x0,75l","23.5192","3.477","19"
"538298","Landpartie Glühwein rot 12,3% Vol.","Peter Riegel Weinhandel","Deutschland","100% Biozutaten","6x0,75l","18.8924","2.793","19"
