"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"7265","Joghurt natur stichfest DEMETER","Söbbeke","Deutschland","Demeter (Deutschland)","6x500g","10.6084","0.6426","7"
"7305","Fruchtjoghurt Mango-Vanille BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7308","Schlagsahne BIOLAND 30%","Andechser","Bayern","Bioland","10x200g","14.7917","0.896","7"
"7310","Schlagrahm NATURLAND FAIR 32% - Flasche","Berchtesgadener Land","Bayern","NF","12x500ml","34.9453","2.1168","7"
"7311","Fruchtjoghurt Himbeere-Holunder BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7316","Fruchtjoghurt Pfirsich-Maracuja BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7319","Fruchtjoghurt Stracciatella BIOLAND - Becher","Andechser","Diverse","Bioland","6x400g","9.291","0.5628","7"
"7320","Lassi Mango BIOLAND","Andechser","Diverse","Bioland","10x250g","12.1338","0.735","7"
"7326","Weidemilch Joghurt mild BIOLAND 0,1%","Andechser","Bayern","Bioland","6x500g","9.3604","0.567","7"
"7330","Joghurt mild BIOLAND 3,8% - Becher","Andechser","Bayern","Bioland","10x150g","5.2002","0.315","7"
"7331","Weidemilch Joghurt mild BIOLAND 3,8% - Becher","Andechser","Bayern","Bioland","6x500g","8.1123","0.4914","7"
"7332","Weidemilch Joghurt mild BIOLAND 1,8% - Becher","Andechser","Bayern","Bioland","6x500g","7.5576","0.4578","7"
"7337","Ziegenjoghurt mild BIOLAND 3,5%","Andechser","Bayern","Bioland","10x125g","9.707","0.588","7"
"7340","Rahmjoghurt mild BIOLAND 10%","Andechser","Bayern","Bioland","6x150g","5.1309","0.3108","7"
"7341","Rahmjoghurt Mango-Vanille BIOLAND 10% - Becher","Andechser","Diverse","Bioland","6x150g","5.9629","0.3612","7"
"7346","Rahmjoghurt Stracciatella BIOLAND 10% - Becher","Andechser","Diverse","Bioland","6x150g","5.9629","0.3612","7"
"7347","Sahnepudding Vanille BIOLAND 10%","Andechser","Diverse","Bioland","10x150g","9.3604","0.567","7"
"7348","Sahnepudding Schokolade BIOLAND 10%","Andechser","Diverse","Bioland","10x150g","9.4759","0.574","7"
"7372","Fruchtjoghurt Latte Macchiato BIOLAND","Andechser","Diverse","Bioland","6x500g","12.7578","0.7728","7"
"7383","Sahnejoghurt griechische Art BIOLAND 10%","Andechser","Bayern","Bioland","6x200g","6.5176","0.3948","7"
"7401","Vollmilch Schwarzwälder BIOLAND - Flasche","Schwarzwaldmilch","Baden-Württemberg","Bioland","6x1,0l","10.4004","0.63","7"
"7402","Joghurt cremig gerührt 3,8% BIOLAND","Schwarzwaldmilch","Baden-Württemberg","Bioland","6x500g","9.3604","0.567","7"
"7406","Schlagsahne Schwarzwälder BIOLAND - Flasche","Schwarzwaldmilch","Baden-Württemberg","Bioland","12x500ml","39.9375","2.4192","7"
"7407","Milch fettarm 1,5% BIOLAND - Flasche","Schwarzwaldmilch","Baden-Württemberg","Bioland","6x1,0l","10.1231","0.6132","7"
"7424","Sauerrahmbutter BIOLAND","Schwarzwaldmilch","Baden-Württemberg","Bioland","16x250g","55.4688","3.36","7"
"7425","ESL-Milch fettarm 1,5% BIOLAND - Tetrapak","Schwarzwaldmilch","Baden-Württemberg","Bioland","10x1,0l","17.6807","1.071","7"
"7426","ESL-Vollmilch 3,8% BIOLAND - Tetrapak","Schwarzwaldmilch","Baden-Württemberg","Bioland","10x1,0l","18.2585","1.106","7"
"7427","ESL-Vollmilch Schwarzwälder BIOLAND - Tetrapak","Schwarzwaldmilch","Baden-Württemberg","Bioland","10x0,5l","11.556","0.7","7"
"7449","Fruchtjoghurt Himbeere DEMETER - Becher","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x150g","4.1602","0.252","7"
"7450","Fruchtjoghurt Pfirsich-Maracuja DEMETER - Becher","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x150g","4.1602","0.252","7"
"7453","Fruchtjoghurt Kirsche-Holunder DEMETER - Becher","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x150g","4.1602","0.252","7"
"7455","Joghurt natur DEMETER - Eimerchen","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","kg","2.4268","0.147","7"
"7456","Fruchtjoghurt Vanille DEMETER - Eimerchen","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","kg","3.3512","0.203","7"
"7468","Kefir fettarm DEMETER - Glas","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","6x500g","8.3897","0.5082","7"
"7469","Joghurt natur DEMETER","Schrozberger Milchbauern","Baden-Württemberg","Demeter (Deutschland)","6x500g","9.6377","0.5838","7"
"7470","Fruchtjoghurt Heidelbeere DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7471","Fruchtjoghurt Himbeere DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7472","Fruchtjoghurt Pfirsich-Maracuja DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7473","Fruchtjoghurt Vanille DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7474","Fruchtjoghurt Kirsche DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7475","Fruchtjoghurt Stracciatella DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7477","Fruchtjoghurt Mango DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.2725","0.7434","7"
"7485","Winterjoghurt Honig-Walnuss DEMETER","Schrozberger Milchbauern","Deutschland","Demeter (Deutschland)","6x500g","12.3418","0.7476","7"
"7502","Frucht- & Knusperjoghurt Vanille mit Crunchy Müsli","Berchtesgadener Land","Diverse","Naturland ","10x150g","10.1693","0.616","7"
"7545","Sommerjoghurt Holunderblüte-Lemon DEMETER","Schrozberger Milchbauern","Diverse","Demeter (Deutschland)","6x500g","12.3418","0.7476","7"
"7622","Ziegenjoghurt natur","Leeb","Österreich","100% Biozutaten","6x125g","6.5869","0.399","7"
"7624","Schafmilchjoghurt 5,1%","Leeb","Österreich","Demeter (Deutschland)","6x125g","6.5869","0.399","7"
"7632","Schafjoghurt Vanille","Leeb","Diverse","100% Biozutaten","6x125g","7.7656","0.4704","7"
"7633","Ziegenjoghurt Vanille","Leeb","Diverse","100% Biozutaten","6x125g","7.7656","0.4704","7"
"7636","Ziegentopfen 40%","Leeb","Österreich","100% Biozutaten","6x150g","14.5606","0.882","7"
"7639","Ziegenfrischkäse natur","Bergerie","Frankreich","100% Biozutaten","6x100g","13.7979","0.8358","7"
"7645","Schaf-Frischkäse Brebis frais 50%","Bergerie","Frankreich","EG-Bio","6x100g","13.3125","0.8064","7"
"7651","Schaf-Sahnejoghurt griechische Art 10%","Bergerie","Frankreich","EG-Bio","6x250g","9.6377","0.5838","7"
"7651","Schaf-Sahnejoghurt griechische Art 10%","Bergerie","Frankreich","EG-Bio","6x250g","9.6377","0.5838","7"
"7764","Weidemilch Cremejoghurt Kokos BIOLAND 7,5%","Söbbeke","Diverse","Bioland","6x500g","13.7285","0.8316","7"
"7766","Weidemilch Cremejoghurt Himbeere BIOLAND 7,5%","Söbbeke","Diverse","Bioland","6x500g","14.1445","0.8568","7"
"7773","Weidemilch Cremejoghurt Zitrone BIOLAND 7,5%","Söbbeke","Diverse","Bioland","6x500g","13.7285","0.8316","7"
"7810","Schmand BIOLAND 24%","Andechser","Bayern","Bioland","10x150g","11.4404","0.693","7"
"7822","Lassi Himbeere BIOLAND","Andechser","Diverse","Bioland","6x250g","7.2803","0.441","7"
"7826","Fruchtquark Vanille BIOLAND","Andechser","Diverse","Bioland","6x450g","14.7686","0.8946","7"
"7839","Original griechischer Feta 45%","Andechser","Griechenland","EG-Bio","12x180g","41.4629","2.5116","7"
"7957","Tête de Moine AOP 50% - Theke","Vallee Verte","Schweiz","Bio-Suisse","0,8kg","26.5441","1.6079","7"
"7966","Le Paillet de Chevre Ziegenbrie 45% - Theke","Vallee Verte","Frankreich","EG-Bio","0,8kg","27.7228","1.6793","7"
"8000","Edler Weisser Walnuss BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","1kg","17.9349","1.0864","7"
"8001","Camembert DEMETER 50%","Ökologische Molkerei Allgäu","Diverse","Demeter (Deutschland)","6x125g","13.6592","0.8274","7"
"8002","Brie-Ecken DEMETER 50%","Ökologische Molkerei Allgäu","Österreich","Demeter (Deutschland)","4x125g","9.1986","0.5572","7"
"8003","Camembert Rahmstufe BIOLAND 50%","Ökologische Molkerei Allgäu","Österreich","Bioland","6x125g","11.9951","0.7266","7"
"8004","Edler Weisser bunte Schote BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","kg","17.6922","1.0717","7"
"8005","Camembert leicht BIOLAND 30%","Ökologische Molkerei Allgäu","Diverse","Bioland","6x100g","10.8858","0.6594","7"
"8006","Camembert Andechser 55%","Andechser","Österreich","EG-Bio","5x100g","9.3604","0.567","7"
"8007","Torten-Brie DEMETER 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Demeter (Deutschland)","1kg","18.2354","1.1046","7"
"8010","Valleray BIOLAND 52% - Spandose","Ökologische Molkerei Allgäu","Baden-Württemberg","Bioland","0,6kg","14.4103","0.8729","7"
"8012","Allgäuer Wieserbrie BIOLAND 48% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","1,5kg","28.6704","1.7367","7"
"8018","Edler Weisser Pistazie BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","kg","21.055","1.2754","7"
"8021","Allgäuer Backsteinkäse BIOLAND 48% - Theke","Ökologische Molkerei Allgäu","Baden-Württemberg","Bioland","1,25kg","28.3931","1.7199","7"
"8022","Back-Camembert BIOLAND 45%","Ökologische Molkerei Allgäu","Österreich","Bioland","6x100g","12.5498","0.7602","7"
"8022","Back-Camembert BIOLAND 45%","Ökologische Molkerei Allgäu","Österreich","Bioland","6x100g","12.5498","0.7602","7"
"8024","Taleggio DOP La Cascina 48% - Theke","Ökologische Molkerei Allgäu","Italien","100% Biozutaten","2,2kg","43.5199","2.6362","7"
"8027","Vacherin BIOLAND 52% - Theke | Spandose","Ökologische Molkerei Allgäu","Baden-Württemberg","Bioland","1,6kg","38.389","2.3254","7"
"8029","Toco mit grünem Pfeffer BIOLAND 60% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","0,65kg","15.6353","0.9471","7"
"8031","Ziegentortenbrie 48% - Theke","Bastiaansen","Niederlande","100% Biozutaten","1,5kg","35.396","2.1441","7"
"8032","FrühlingsCambera Bärlauch BIOLAND 50%","Ökologische Molkerei Allgäu","Regional","Bioland","6x125g","13.3818","0.8106","7"
"8034","Le Muenster BIOLAND 60% - Theke","Ökologische Molkerei Allgäu","Baden-Württemberg","Bioland","0,65kg","16.0513","0.9723","7"
"8038","Ribeaupierre 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","3,5kg","61.9633","3.7534","7"
"8040","Valleray BIOLAND 52% - Theke","Ökologische Molkerei Allgäu","Regional","Bioland","0,6kg","14.2023","0.8603","7"
"8042","Edler Weisser BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","1,1kg","18.0967","1.0962","7"
"8043","Rahmbrie-Ecken BIOLAND 50%","Ökologische Molkerei Allgäu","Diverse","Bioland","4x125g","8.7363","0.5292","7"
"8044","L'amour blanc d'Antoine BIOLAND 60% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","0,8kg","18.7323","1.1347","7"
"8045","L'amour rouge d'Antoine BIOLAND 60% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","0,8kg","17.5536","1.0633","7"
"8045","L'amour rouge d'Antoine BIOLAND 60% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","0,8kg","17.5536","1.0633","7"
"8048","Ziegen-Ribeaupierre 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","3,5kg","85.5375","5.1814","7"
"8049","WinterCambera Nuss BIOLAND 50%","Ökologische Molkerei Allgäu","Österreich","Bioland","6x125g","15.4619","0.9366","7"
"8050","Original griechischer Feta geschnitten 45% - Theke","Isana","Griechenland","100% Biozutaten","2kg","38.0192","2.303","7"
"8054","Original griechischer Feta 48%","Green organics","Griechenland","100% Biozutaten","16x150g","35.5","2.1504","7"
"8057","Manouri AOP 70%","Isana","Griechenland","100% Biozutaten","6x150g","19.7608","1.197","7"
"8059","Manouri AOP 70% - Theke","Isana","Griechenland","100% Biozutaten","2,1kg","40.7465","2.4682","7"
"8075","Pecorino Romano DOP 36% - Portion","Isana","Italien","EG-Bio","8x125g","36.9792","2.24","7"
"8076","Parmigiano Reggiano DOP 32% - Portion","Isana","Italien","100% Biozutaten","8x125g","41.0469","2.4864","7"
"8080","SommerCambera Paprika BIOLAND 50%","Ökologische Molkerei Allgäu","Regional","Bioland","6x125g","13.3818","0.8106","7"
"8082","Gorgonzola Azzurro DOP 48%","Isana","Italien","EG-Bio","6x125g","17.4727","1.0584","7"
"8093","Allgäuer Limburger BIOLAND 50%","Ökologische Molkerei Allgäu","Baden-Württemberg","Bioland","4x200g","18.4896","1.12","7"
"8096","L'Agasse du Larzac Schafkäse 50% - Theke","Ökologische Molkerei Allgäu","Frankreich","100% Biozutaten","2,8kg","88.4034","5.355","7"
"8100","Feuerkäse BIOLAND 50% - Theke","Söbbeke","Diverse","Bioland","4,5kg","94.7939","5.7421","7"
"8102","Marienkäse BIOLAND 50% - Theke","Söbbeke","Deutschland","Bioland","5kg","95.4526","5.782","7"
"8105","Heggelbacher Schibli 3 Wo. DEMETER WIR 50% - Theke","Hofkäserei Heggelbach WIR.","Regional","Demeter (Deutschland)","2,3kg","47.5529","2.8805","7"
"8106","Heggelbacher Camembert DEMETER WIR. 50%","Hofkäserei Heggelbach WIR.","Regional","Demeter (Deutschland)","0,15kg","3.5708","0.2163","7"
"8111","Gouda Bastiaansen jung DEMETER 50% - Theke","Bastiaansen","Niederlande","Demeter (Deutschland)","4kg","57.4564","3.4804","7"
"8113","Gouda mit Basilikum & Knoblauch 50% - Theke","Bastiaansen","Diverse","100% Biozutaten","4kg","62.7722","3.8024","7"
"8116","Gouda Bastiaansen mittelalt DEMETER 50% - Theke","Bastiaansen","Niederlande","Demeter (Deutschland)","4kg","62.9109","3.8108","7"
"8133","FrischeCreme Meerrettich BIOLAND 70% F.i.Tr.","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x150g","12.5498","0.7602","7"
"8137","Mozza NATURLAND 45%","Ökologische Molkerei Allgäu","Bayern","Naturland ","10x125g","14.7917","0.896","7"
"8144","Coeur de Paille 45% - Theke","Vallee Verte","Frankreich","EG-Bio","1,1kg","34.772","2.1063","7"
"8158","Comté AOP 5 Monate 45% - Theke","Vallee Verte","Frankreich","EG-Bio","4,5kg","115.5947","7.0021","7"
"8160","Alpenländer mit Kräutern in Scheiben BIOLAND 50%","Andechser","Österreich","Bioland","10x150g","26.001","1.575","7"
"8162","Edamer 40% - Theke","Ökologische Molkerei Allgäu","Bayern","Biokreis ","1,5kg","19.4025","1.1753","7"
"8163","Alpenländer Butterkäse BIOLAND 50% - Theke","Andechser","Deutschland","Bioland","1,5kg","25.8161","1.5638","7"
"8165","Alpenländer Butterkäse in Scheiben BIOLAND 50%","Andechser","Österreich","Bioland","10x150g","26.001","1.575","7"
"8168","Edamer leicht 30% - Theke","Ökologische Molkerei Allgäu","Bayern","Biokreis ","1,5kg","19.4025","1.1753","7"
"8169","Morbier AOP Jean Perrin 45% - Theke","Vallee Verte","Frankreich","100% Biozutaten","1,5kg","42.1101","2.5508","7"
"8170","Blaue Kornblume 60% - Theke","Thise Mejeri","Dänemark","EG-Bio","kg","24.1289","1.4616","7"
"8171","Gorgonzola Azzurro DOP 48% - Theke","Isana","Italien","100% Biozutaten","1,6kg","32.3568","1.96","7"
"8176","Pecorino Nero 48% - Theke","Ökologische Molkerei Allgäu","Italien","IA","2,1kg","63.8238","3.8661","7"
"8177","Pecorino Stagionato 3 Mon. 45% - Theke","Ökologische Molkerei Allgäu","Italien","IA","2,6kg","68.4693","4.1475","7"
"8178","Pecorino Romano DOP 50% - Theke","Ökologische Molkerei Allgäu","Italien","IA","1,7kg","48.385","2.9309","7"
"8184","Ricotta 40%","Isana","Italien","EG-Bio","6x250g","14.2139","0.861","7"
"8187","Cottage Cheese 20%","Ökologische Molkerei Allgäu","Bayern","Naturland ","12x200g","20.3848","1.2348","7"
"8189","Frischecreme Kräuter BIOLAND 65%F.i.Tr. - Theke","Weißenhorner Milch Manufaktur","Diverse","Bioland","1,5kg","25.4463","1.5414","7"
"8190","California Doppelrahmfrischkäse natur 70%","Ökologische Molkerei Allgäu","Deutschland","Naturland ","7x150g","10.8395","0.6566","7"
"8192","Frischecreme Kräuter BIOLAND 70% F.i.Fr.","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x150g","12.5498","0.7602","7"
"8193","Ziegengouda Bastiaansen jung 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","4kg","82.3249","4.9868","7"
"8199","FrischeCreme Sahne BIOLAND 70% F.i.Tr.","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x150g","12.5498","0.7602","7"
"8202","FrischeCreme Paprika BIOLAND 70% F.i.Tr.","Weißenhorner Milch Manufaktur","Diverse","Bioland","6x150g","12.5498","0.7602","7"
"8203","Leupolzer leicht DEMETER foliengereift 32%Theke","Ökologische Molkerei Allgäu","Baden-Württemberg","Demeter (Deutschland)","1kg","18.9518","1.148","7"
"8210","Butterkäse 45% - Theke","Ökologische Molkerei Allgäu","Deutschland","Biokreis ","1,5kg","18.6745","1.1312","7"
"8211","Der Milde BIOLAND 45% - Theke","Ökologische Molkerei Allgäu","Deutschland","Bioland","2kg","29.098","1.7626","7"
"8213","Tortenbrie Doppelrahmstufe 60% - Theke","Bastiaansen","Niederlande","100% Biozutaten","1,5kg","28.3584","1.7178","7"
"8221","Petit Brie Walnuss BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","330g","5.9629","0.3612","7"
"8222","Petit Brie BIOLAND 50% - Theke","Ökologische Molkerei Allgäu","Österreich","Bioland","330g","5.5931","0.3388","7"
"8237","Roquefort Roquebelle AOC 3 Monate 50% - Theke","Vallee Verte","Frankreich","100% Biozutaten","1,4kg","51.9789","3.1486","7"
"8240","Crostello Brat- & Grillkäse mediterr. Kräuter 43%","Isana","Europäische Union","100% Biozutaten","12x200g","45.0684","2.73","7"
"8272","Petit Brie Trüffel BIOLAND 60% - Spandose","Ökologische Molkerei Allgäu","Österreich","Bioland","0,3kg","7.5345","0.4564","7"
"8280","Mozzarella NATURLAND 45%","Ökologische Molkerei Allgäu","Bayern","Naturland ","10x100g","11.4404","0.693","7"
"8290","California Doppelrahmfrischkäse Kräuter 70%","Ökologische Molkerei Allgäu","Deutschland","Naturland ","7x150g","12.0529","0.7301","7"
"8293","Mozzarella di Bufala Campana DOP 52%","Ökologische Molkerei Allgäu","Italien","IA","8x125g","20.431","1.2376","7"
"8310","Gorgonzola La Cascina DOP 48% - Theke","Ökologische Molkerei Allgäu","Italien","EG-Bio","1,4kg","29.5949","1.7927","7"
"8314","Delicette Ofenkäse zartwürzig BIOLAND 60%","Ökologische Molkerei Allgäu","Österreich","Bioland","300g","5.8127","0.3521","7"
"8323","Scamorzine Affumicate geräuchert 40% - Theke","Ökologische Molkerei Allgäu","Italien","IA","kg","18.6629","1.1305","7"
"8333","Ziegencamembert BIOLAND 45%","Käserei vom Höchsten","Regional","Bioland","0,18kg","4.4722","0.2709","7"
"8334","Ziegenrolle mit Weißschimmel BIOLAND 45%","Käserei vom Höchsten","Regional","Bioland","6x130g","21.7022","1.3146","7"
"8353","Chavré Ziegenbrie natur 45% - Theke","Vallee Verte","Belgien","EG-Bio","1,8kg","49.3441","2.989","7"
"8354","Chavré Ziegenbrie Kräuter d. Provence 45% - Theke","Vallee Verte","Belgien","100% Biozutaten","1,8kg","50.2339","3.0429","7"
"8390","Frischkäse pur BIOLAND 60% F.i.Tr.","Weißenhorner Milch Manufaktur","Deutschland","Bioland","6x150g","9.9844","0.6048","7"
"8403","Gouda mit Möhrensaft 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","4kg","63.3731","3.8388","7"
"8406","Schafgouda Brébelle jung 50% - Theke","Bastiaansen","Niederlande","EG-Bio","4kg","114.3582","6.9272","7"
"8409","Montello 32% - Portion","Isana","Italien","EG-Bio","6x125g","20.9395","1.2684","7"
"8410","Montello 9 Monate 32% - Theke","Isana","Italien","EG-Bio","1,3kg","34.5409","2.0923","7"
"8411","Rigatino 45% - Theke","Ökologische Molkerei Allgäu","Bayern","Naturland ","1,5kg","26.417","1.6002","7"
"8425","Maigouda jung 50% - Theke","Bastiaansen","Niederlande","EG-Bio","4kg","45.9467","2.7832","7"
"8427","Maigouda DEMETER Bastiaansen 50% - Theke","Bastiaansen","Niederlande","Demeter (Deutschland)","4kg","52.9727","3.2088","7"
"8428","Herbstgouda mittelalt 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","4kg","56.0235","3.3936","7"
"8440","Charmeux mit Bockshornklee 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","3,5kg","64.6327","3.9151","7"
"8442","Gouda Bastiaansen alt 10 Mon. 50% - Theke","Bastiaansen","Niederlande","EG-Bio","4kg","68.4115","4.144","7"
"8443","Gouda Bastiaansen mittelalt 4 Mon. 50% - Theke","Bastiaansen","Niederlande","EG-Bio","4kg","62.0788","3.7604","7"
"8446","Charmeux mit Schwarzkümmel 50% - Theke","Bastiaansen","Niederlande","100% Biozutaten","3,5kg","64.6327","3.9151","7"
