"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"89025","Katzen-Paté Fisch mit Spirulina & Seetang - Dose","Yarrah","Diverse","100% Biozutaten","12x400g","33.7751","4.9932","7"
"89036","Katzen-Bröckchen Fisch getreidefrei - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","18.9181","2.7968","7"
"89037","Katzen-Bröckchen mit Truthahn - Dose","Yarrah","Diverse","100% Biozutaten","12x400g","33.7751","4.9932","7"
"89038","Katzen-Bröckchen Huhn-Truthahn in Sauce - AluCup","Yarrah","Diverse","100% Biozutaten","16x100g","18.9181","2.7968","7"
"89080","Katzenklumpstreu","Yarrah","CDN","100% Biozutaten","7kg","11.6311","1.7195","7"
"89086","Hund Bröckchen Huhn mit Rind - Dose","Yarrah","Diverse","100% Biozutaten","12x405g","33.0039","4.8792","7"
"89089","Hund Bröckchen Huhn mit Rind - Dose","Yarrah","Diverse","100% Biozutaten","6x820g","27.6832","4.0926","7"
"89105","Hunde-Paté Huhn-Spirulina & Seetang - Dose","Yarrah","Diverse","100% Biozutaten","12x400g","33.0039","4.8792","7"
"89107","Hunde-Bröckchen Huhn-Tomate in Sauce - Dose","Yarrah","Diverse","100% Biozutaten","6x820g","27.6832","4.0926","7"
"89110","Hundekekse vegan","Yarrah","Diverse","100% Biozutaten","4x500g","20.5118","3.0324","7"
"89114","Hundesticks mit Rind","Yarrah","Diverse","100% Biozutaten","25x33g","49.1589","7.2675","7"
"89118","Hunde-Bröckchen Huhn-Tomate in Sauce - Dose","Yarrah","Diverse","100% Biozutaten","12x405g","33.0039","4.8792","7"
"89120","Katzensticks mit Spirulina & Seetang","Yarrah","Diverse","100% Biozutaten","25x15g","36.9495","5.4625","7"
"89121","Katzen-Bröckchen mit Huhn - Dose","Yarrah","Diverse","100% Biozutaten","12x405g","33.7751","4.9932","7"
"89123","Katze Bröckchen mit Rind - Dose","Yarrah","Diverse","100% Biozutaten","12x405g","33.7751","4.9932","7"
"89190","Zahncreme Ayurdent classic","Maharishi Ayurveda","Diverse","Naturkosmetik (BNN)","75ml","5.5649","0.8227","19"
"89200","ROSE Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","15.3581","2.2705","19"
"89201","SALVIA Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","11.8752","1.7556","19"
"89202","MELISSA Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","13.7388","2.0311","19"
"89203","7-Herbs Vital Mask Face & Décolleté DEMETER","Martina Gebhardt","Bayern","Demeter (Deutschland)","100ml","18.9567","2.8025","19"
"89204","SHEABUTTER Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","13.2504","1.9589","19"
"89207","PROPOLIS Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","12.852","1.9","19"
"89208","GINSENG Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","16.0136","2.3674","19"
"89209","ALOE VERA Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","21.8741","3.2338","19"
"89210","HAPPY AGING Cream DEMETER - Kleingröße","Martina Gebhardt","Diverse","Demeter (Deutschland)","15ml","8.3024","1.2274","19"
"89213","NEROLI Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","23.7248","3.5074","19"
"89220","Happy Aging Vital Mask DEMETER","Martina Gebhardt","Bayern","Demeter (Deutschland)","50ml","22.3625","3.306","19"
"89222","ROSE Balm DEMETER - vegan","Martina Gebhardt","Diverse","Demeter (Deutschland)","15ml","8.0454","1.1894","19"
"89227","CALENDULA Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","9.6647","1.4288","19"
"89234","EYE CARE Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","15ml","10.7314","1.5865","19"
"89260","ROSE Cleanser DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","13.7388","2.0311","19"
"89261","SALVIA Cleanser DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","11.2969","1.6701","19"
"89262","GINSENG Cleanser DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","14.1886","2.0976","19"
"89265","SHEABUTTER Cleanser DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","11.7853","1.7423","19"
"89270","ROSE Tonic DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","10.4872","1.5504","19"
"89271","SALVIA Tonic DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","7.8911","1.1666","19"
"89273","GINSENG Tonic DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","11.0527","1.634","19"
"89276","SHEABUTTER Tonic DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","8.8679","1.311","19"
"89280","ROSE Face Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","18.2884","2.7037","19"
"89281","SALVIA Face Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","13.2504","1.9589","19"
"89283","GINSENG Face Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","18.9567","2.8025","19"
"89285","SHEABUTTER Face Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","15.371","2.2724","19"
"89294","HAPPY AGING Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","18.9438","2.8006","19"
"89295","HAPPY AGING Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","22.7223","3.3592","19"
"89296","HAPPY AGING Cleanser DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","15.7823","2.3332","19"
"89297","HAPPY AGING Tonic DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","13.6617","2.0197","19"
"89320","Gesichtslotion Wild Utah DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","14.2272","2.1033","19"
"89322","WILD UTAH Aftershave DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","10.9756","1.6226","19"
"89323","WILD UTAH Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","10.9756","1.6226","19"
"89342","ROSE Bodylotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","16.669","2.4643","19"
"89415","CALENDULA Super Protect DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","100ml","13.2504","1.9589","19"
"89423","CALENDULA Babybalm DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","12.9163","1.9095","19"
"89439","ROSE Cream DEMETER - Kleingröße","Martina Gebhardt","Diverse","Demeter (Deutschland)","15ml","7.3899","1.0925","19"
"89441","SHEABUTTER Cream DEMETER - Kleingröße","Martina Gebhardt","Diverse","Demeter (Deutschland)","15ml","7.0686","1.045","19"
"89445","ALOE VERA Cream DEMETER - Kleingröße","Martina Gebhardt","Bayern","Demeter (Deutschland)","15ml","8.7779","1.2977","19"
"89470","BAOBAB Leg Lotion DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","150ml","12.9163","1.9095","19"
"89474","BAOBAB Foot Balm DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","9.6647","1.4288","19"
"89476","BAOBAB Foot Cream DEMETER","Martina Gebhardt","Diverse","Demeter (Deutschland)","50ml","9.6647","1.4288","19"
"89981","Slipeinlagen-Mini luftdurchlässig","Natracare","S","100% Biozutaten","10x30Stück","22.6195","3.344","7"
"90000","Tampons normal - 100% Baumwolle","Natracare","Diverse","100% Biozutaten","12x20Stück","40.8694","6.042","7"
"90001","Tampons super - 100% Baumwolle","Natracare","Diverse","100% Biozutaten","12x20Stück","43.4912","6.4296","7"
"90002","Tampons super plus - 100% Baumwolle","Natracare","Diverse","100% Biozutaten","12x20Stück","47.3468","6.9996","7"
"90005","Inkontinenzbinde slim - Dry & Light","Natracare","Diverse","100% Biozutaten","6x20Stück","26.2952","3.8874","19"
"90009","Slipeinlagen geformt","Natracare","S","100% Biozutaten","16x30Stück","36.1912","5.3504","7"
"90010","Slipeinlagen extradünn","Natracare","S","100% Biozutaten","16x22Stück","42.1546","6.232","7"
"90011","Damenbinden super mit Flügeln","Natracare","S","100% Biozutaten","12x12Stück","36.2426","5.358","7"
"90013","Damenbinden normal","Natracare","Griechenland","100% Biozutaten","12x14Stück","34.5462","5.1072","7"
"90014","Damenbinden super","Natracare","Griechenland","100% Biozutaten","12x12Stück","34.5462","5.1072","7"
"90015","Damenbinden super für nachts","Natracare","Griechenland","100% Biozutaten","12x10Stück","43.4912","6.4296","7"
"90016","Damenbinden normal mit Flügeln","Natracare","S","100% Biozutaten","12x14Stück","36.2426","5.358","7"
"90018","Babypflegetücher feucht","Natracare","Diverse","100% Biozutaten","16x50Stück","67.4473","9.9712","19"
"90420","Argan-Pflegeöl","Arganpur","Marokko","EG-Bio","100ml","29.8166","4.408","7"
"90432","ZEDAN Juckreizstopp - Rollstift","MM-Cosmetic","Diverse","Naturkosmetik (BNN)","12ml","6.0276","0.8911","19"
"90529","Spülmaschinen-Tabs Classic Zitrone 25St","Ecover","Diverse","konventionell","12x500g","79.1169","11.6964","19"
"90541","WC-Reiniger Atlantikfrische","Ecover","Diverse","konventionell","6x750ml","15.2682","2.2572","19"
"90563","Flüssigwaschmittel Color Mint-Lemon","Sonett","Diverse","WP","6x1,5l","36.0884","5.3352","19"
"90570","Handseife 7-Kräuter - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","26.2952","3.8874","19"
"90571","Handseife 7-Kräuter - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","52.8988","7.8204","19"
"90576","Sprühstärke - Sprühflasche","Sonett","Diverse","WP","6x500ml","14.3428","2.1204","19"
"90579","Spülmaschinentabs 25St","Sonett","Diverse","WP","5x500g","27.5033","4.066","19"
"90580","Flüssigwaschmittel sensitiv","Sonett","Diverse","WP","6x2,0l","45.7274","6.7602","19"
"90584","Oliven-Waschmittel sensitiv für Wolle und Seide","Sonett","Diverse","WP","6x1,0l","33.6208","4.9704","19"
"90585","Handseife sensitiv - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9047","3.534","19"
"90586","Handseife sensitiv - Nachfüllfllasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","48.1179","7.1136","19"
"90587","Orangen Kraftreiniger","Sonett","Diverse","WP","6x500ml","15.4995","2.2914","19"
"90587","Orangen Kraftreiniger","Sonett","Diverse","WP","6x500ml","15.4995","2.2914","19"
"90590","Waschmittelkonzentrat Pulver","Sonett","Diverse","WP","4x1,2kg","27.092","4.0052","19"
"90591","Waschmittelkonzentrat Pulver","Sonett","Diverse","WP","4x2,4kg","39.5842","5.852","19"
"90592","Enthärter","Sonett","Diverse","WP","4x500g","12.8006","1.8924","19"
"90593","Bleichkomplex","Sonett","Diverse","WP","4x450g","11.2069","1.6568","19"
"90594","Boden-Wischpflege","Sonett","Diverse","WP","6x500ml","47.8866","7.0794","19"
"90596","Badreiniger - Sprühflasche","Sonett","Diverse","WP","6x500ml","14.3428","2.1204","19"
"90597","Badreiniger - Nachfüllflasche","Sonett","Diverse","WP","6x1l","23.9818","3.5454","19"
"90599","Bleichkomplex","Sonett","Diverse","WP","4x900g","15.9879","2.3636","19"
"90602","Flüssigwaschmittel Lavendel","Sonett","Diverse","WP","6x2l","45.6503","6.7488","19"
"90603","Geschirrspülmittel Calendula - Pumpspender","Sonett","Diverse","WP","6x300ml","11.4897","1.6986","19"
"90604","Oliven-Waschmittel für Wolle & Seide","Sonett","Diverse","WP","6x1,0l","33.6208","4.9704","19"
"90606","Wäschespüler","Sonett","Diverse","WP","6x1l","21.1287","3.1236","19"
"90607","WC-Reiniger Zeder-Citronella","Sonett","Diverse","WP","6x750ml","16.8104","2.4852","19"
"90608","Glasreiniger - Nachfüllflasche","Sonett","Diverse","WP","6x1l","23.9818","3.5454","19"
"90612","Regeneriersalz","Sonett","Diverse","WP","6x2kg","13.4946","1.995","19"
"90613","Flächendesinfektion - Sprühflasche","Sonett","Diverse","WP","6x500ml","33.6208","4.9704","19"
"90614","Flächendesinfektion - Nachfüllflasche","Sonett","Diverse","WP","6x1l","48.1179","7.1136","19"
"90615","Allesreiniger - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","18.8153","2.7816","19"
"90615","Allesreiniger - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","18.8153","2.7816","19"
"90616","Geschirrspülmittel Lemon - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","16.6562","2.4624","19"
"90616","Geschirrspülmittel Lemon - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","16.6562","2.4624","19"
"90622","Handseife Lavendel - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9047","3.534","19"
"90624","Handseife Lavendel - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","48.195","7.125","19"
"90625","Wollkur","Sonett","Diverse","WP","6x300ml","38.4789","5.6886","19"
"90626","Glasreiniger - Sprühflasche","Sonett","Diverse","WP","6x500ml","14.3428","2.1204","19"
"90630","Gallseifenstücke","Sonett","Diverse","WP","12x100g","17.7358","2.622","19"
"90631","Kernseifenstück","Sonett","Diverse","Naturkosmetik (BNN)","28x100g","33.4666","4.9476","19"
"90632","Gallseife flüssig","Sonett","Diverse","WP","6x120ml","10.4872","1.5504","19"
"90635","Gallseife flüssig","Sonett","Diverse","WP","6x300ml","19.2009","2.8386","19"
"90636","Gallseife flüssig - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","43.8767","6.4866","19"
