"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"30615","NOW Red Berry glutenfrei","Now","Diverse","100% Biozutaten","10x0,33l","9.2448","0.56","19"
"30616","NOW Orange-Cola glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,33l","9.2448","0.56","19"
"30705","Orangensaft","Green organics","Europäische Union","EG-Bio","6x0,7l","15.8779","0.9618","19"
"31050","Apfelsaft naturtrüb aus Streuobst ohne BIO-Zert.","Beutelsbacher","Baden-Württemberg","WILD","6x1,0l","8.9443","0.5418","19"
"31051","Apfelsaft klar aus Streuobst ohne BIO-Zertifikat","Beutelsbacher","Baden-Württemberg","WILD","6x1,0l","8.9443","0.5418","19"
"31052","Birnensaft klar aus Streuobst ohne BIO-Zertifikat","Beutelsbacher","Baden-Württemberg","WILD","6x1,0l","12.1338","0.735","19"
"31053","Apfelsaft klar aus Bio-Streuobst","Beutelsbacher","Baden-Württemberg","EG-Bio","6x1,0l","11.3711","0.6888","19"
"31054","Apfelsaft naturtrüb aus Bio-Streuobst","Beutelsbacher","Baden-Württemberg","EG-Bio","6x1,0l","11.3711","0.6888","19"
"31100","Apfelsaft naturtrüb DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x1,0l","11.7871","0.714","19"
"31202","Apfelsaft naturtrüb","Bodensee-Kelterei Widemann","Regional","EG-Bio","6x1,0l","11.0244","0.6678","19"
"31203","Apfel-Birnensaft naturtrüb","Bodensee-Kelterei Widemann","Regional","100% Biozutaten","6x1,0l","12.8272","0.777","19"
"31250","Eos-Birnensaft klar","EOS","Baden-Württemberg","EG-Bio","6x0,7l","11.6484","0.7056","19"
"31252","Eos-Multisaft","EOS","Diverse","100% Biozutaten","6x0,7l","12.4111","0.7518","19"
"31255","Eos-Orangensaft","EOS","Italien","EG-Bio","6x0,7l","14.6992","0.8904","19"
"31256","Eos-Apfelsaft klar","EOS","Baden-Württemberg","EG-Bio","6x1,0l","10.7471","0.651","19"
"31257","Eos-Traubensaft rot","EOS","Italien","EG-Bio","6x0,7l","12.4111","0.7518","19"
"31260","Eos-Möhrensaft","EOS","Deutschland","100% Biozutaten","6x0,7l","9.8457","0.5964","19"
"31300","Eos-Apfelsaft naturtrüb","EOS","Baden-Württemberg","EG-Bio","6x1,0l","10.7471","0.651","19"
"31301","Apfelsaft DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","12x0,2l","11.2324","0.6804","19"
"31303","Ananassaft","Beutelsbacher","Diverse","EG-Bio","6x0,7l","20.4541","1.239","19"
"31307","Ananassaft","Beutelsbacher","Diverse","EG-Bio","12x0,2l","16.086","0.9744","19"
"31311","Orangensaft DEMETER","Beutelsbacher","Europäische Union","Demeter (Deutschland)","12x0,2l","14.5606","0.882","19"
"31312","Birnensaft klar","Beutelsbacher","Baden-Württemberg","EG-Bio","6x0,7l","12.1338","0.735","19"
"31316","Apfel-Mangosaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","16.294","0.987","19"
"31317","Apfel-Mangosaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,2l","13.7285","0.8316","19"
"31321","Fruchtcocktail Pfirsich","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","14.5606","0.882","19"
"31324","Traubensaft weiß Chardonnay DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","6x0,7l","15.8779","0.9618","19"
"31325","Traubensaft rot Barbera-Montepulciano DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","6x0,7l","16.294","0.987","19"
"31326","Traubensaft rot DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","12x0,2l","13.7285","0.8316","19"
"31327","Zitronensaft DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","12x0,2l","16.086","0.9744","19"
"31334","Multi pur DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","16.294","0.987","19"
"31335","Apfel-Möhrensaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","13.3818","0.8106","19"
"31336","Apfel-Möhrensaft DEMETER","Beutelsbacher","Deutschland","Demeter (Deutschland)","12x0,2l","12.2031","0.7392","19"
"31338","Multi pur DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,2l","13.7285","0.8316","19"
"31345","Kindersaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","16.294","0.987","19"
"31346","Kindersaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,2l","13.7285","0.8316","19"
"31347","Aprikose-Pfirsichsaft plus Acerola DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","15.3233","0.9282","19"
"31349","Holundersaft naturtrüb - Wildsammlung","Beutelsbacher","Europäische Union","WILD","6x0,7l","24.4063","1.4784","19"
"31350","Karotten-Sanddornsaft DEMETER","Beutelsbacher","Deutschland","Demeter (Deutschland)","6x0,7l","15.3233","0.9282","19"
"31351","Holunderpunsch","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","17.958","1.0878","19"
"31354","Ananas-Mangosaft","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","17.0567","1.0332","19"
"31357","Waldfruchtcocktail DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","20.4541","1.239","19"
"31360","Fruchtcocktail Kokos-Ananas","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","17.4727","1.0584","19"
"31362","Apfel-Ingwersaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","14.2139","0.861","19"
"31369","Holundersaft naturtrüb","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","28.4971","1.7262","19"
"31372","Heisser Apfel","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","13.0352","0.7896","19"
"31399","Fruchtcocktail Cranberry","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","20.4541","1.239","19"
"31404","Fruchtcocktail Johannisbeere schwarz","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","20.3848","1.2348","19"
"31406","Fruchtcocktail Sauerkirsche DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","22.3955","1.3566","19"
"31407","Fruchtcocktail Maracuja","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","20.3848","1.2348","19"
"31419","Fruchtcocktail Aprikose","Beutelsbacher","Italien","100% Biozutaten","6x0,7l","17.4727","1.0584","19"
"31424","Fruchtcocktail Mango-Maracuja DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","16.294","0.987","19"
"31433","Fruchtcocktail Pflaume","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","17.958","1.0878","19"
"31446","Apfel-Schorle naturtrüb DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,33l","13.0352","0.7896","19"
"31447","Cassis-Schorle","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","15.3926","0.9324","19"
"31448","Birnen-Schorle Birne rosé","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","14.5606","0.882","19"
"31449","Quitten-Schorle","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","14.5606","0.882","19"
"31456","isis Granatapfel","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31456","isis Granatapfel","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31457","isis Holunderblüte","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31457","isis Holunderblüte","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31458","isis Bitter-Lemon","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31458","isis Bitter-Lemon","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31459","isis Orange-Acerola","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31459","isis Orange-Acerola","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31460","isis Alpentee","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31460","isis Alpentee","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31461","isis Grüner Eistee","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31461","isis Grüner Eistee","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31462","isis Cola","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31462","isis Cola","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","8.043","0.4872","19"
"31506","Karottensaft Rodelika samenecht DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x0,7l","13.0352","0.7896","19"
"31508","Karottensaft Rodelika samenecht milchsauer DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x0,7l","13.0352","0.7896","19"
"31509","Karottensaft Rodelika samenecht DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","12x0,2l","12.2031","0.7392","19"
"31511","Rote Bete-Saft samenecht milchsauer DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x0,7l","13.0352","0.7896","19"
"31512","Sauerkrautsaft samenecht milchsauer DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x0,7l","13.3818","0.8106","19"
"31516","Tomatensaft samenecht DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","6x0,7l","13.3818","0.8106","19"
"31517","Tomatensaft samenecht DEMETER","Beutelsbacher","Italien","Demeter (Deutschland)","12x0,2l","12.2031","0.7392","19"
"31519","Rote Bete-Saft Robuschka samenecht DEMETER","Beutelsbacher","Baden-Württemberg","Demeter (Deutschland)","6x0,7l","13.0352","0.7896","19"
"32015","Orangensaft BioC - FairTrade","Voelkel","Mexiko","EG-Bio","6x1,0l","20.7315","1.2558","19"
"32017","Orangensaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","17.6807","1.071","19"
"32105","Möhrensaft feldfrisch DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32110","Zitronensaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","22.0488","1.3356","19"
"32122","Rote Bete-Saft feldfrisch samenecht DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32124","Tomatensaft mit Ur-Steinsalz","Voelkel","Diverse","100% Biozutaten","6x0,7l","14.2139","0.861","19"
"32125","Traubensaft weiß Chardonnay DEMETER","Voelkel","Italien","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32127","Traubensaft rot DEMETER","Voelkel","Italien","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32128","BioZisch Guarana-Cola","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32129","Limettensaft","Voelkel","Diverse","EG-Bio","12x0,2l","19.6914","1.1928","19"
"32130","Zitronensaft DEMETER","Voelkel","Italien","Demeter (Deutschland)","12x0,2l","16.3633","0.9912","19"
"32131","Fitness-Cocktail teilweise milchsauer DEMETER","Voelkel","Europäische Union","Demeter (Deutschland)","6x0,7l","14.2139","0.861","19"
"32134","BioZisch Blutorange","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32135","BioZisch Bitter Lemon","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32136","BioZisch Orange","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32139","BioZisch Zitrone","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32141","BioZisch Ginger Life","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32143","BioZisch Himbeer-Cassis","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32144","BioZisch Bitter Lemon","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32146","BioZisch Himbeer-Cassis","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32151","7-Zwerge Kindersaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","12x0,2l","13.1738","0.798","19"
"32152","BioZisch Orange","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32168","Traubensaft rot Merlot DEMETER","Voelkel","Italien","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32196","Sauerkrautsaft milchsauer DEMETER - Elopak","Voelkel","Deutschland","Demeter (Deutschland)","8x0,5l","11.2787","0.6832","19"
"32210","Gemüsesaft feldfrisch DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32212","7-Zwerge Kindersaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32215","Apfel-Mangosaft DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32216","Multi natur DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","16.5713","1.0038","19"
"32221","Möhren-Most milchsauer DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32222","Rote Bete-Most milchsauer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32223","Gemüsemost milchsauer DEMETER","Voelkel","Diverse","Demeter (Deutschland)","6x0,7l","12.8272","0.777","19"
"32224","Sauerkrautsaft milchsauer DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,7l","14.2139","0.861","19"
"32228","Möhren-Sanddornsaft DEMETER","Voelkel","Deutschland","Demeter (Deutschland)","6x0,7l","15.5313","0.9408","19"
"32239","Vollfrucht Sanddorn - Fruchtzubereitung","Voelkel","Diverse","100% Biozutaten","6x0,5l","34.9453","2.1168","7"
"32242","Apfel-Waldbeeren Schorle DEMETER","Voelkel","Europäische Union","Demeter (Deutschland)","10x0,5l","13.405","0.812","19"
"32243","Apfel Schorle naturtrüb DEMETER","Voelkel","Europäische Union","Demeter (Deutschland)","10x0,5l","11.4404","0.693","19"
"32274","BioZisch Blutorange","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32404","BioZisch Rhabarber","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32405","BioZisch Rhabarber","Voelkel","Diverse","100% Biozutaten","12x0,33l","11.7871","0.714","19"
"32408","BioZisch Guarana-Cola","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32409","BioZisch Rosenblüte","Voelkel","Diverse","100% Biozutaten","6x0,7l","10.8164","0.6552","19"
"32414","Grenadinesirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.5156","1.5456","7"
"32415","Himbeersirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","28.2198","1.7094","7"
"32416","Cassissirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.5156","1.5456","7"
"32418","Limettensirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.5156","1.5456","7"
"32419","Holunderblütensirup","Voelkel","Diverse","100% Biozutaten","6x0,5l","25.5156","1.5456","7"
"32438","Cranberrysaft pur","Voelkel","CDN","EG-Bio","6x0,75l","49.5752","3.003","19"
"32511","Gemüsekomposition teilweise milchsauer DEMETER","Voelkel","Europäische Union","Demeter (Deutschland)","6x0,7l","14.2139","0.861","19"
"33050","Himbeersirup","Sonnentor","Diverse","100% Biozutaten","6x0,5l","43.1963","2.6166","7"
"33054","Ingwer-Zitronensirup","Sonnentor","Diverse","100% Biozutaten","6x0,5l","43.1963","2.6166","7"
"33056","Holunderblütensirup","Sonnentor","Diverse","100% Biozutaten","6x0,5l","43.1963","2.6166","7"
"33074","Johannisbeernektar schwarz","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","21.2168","1.2852","19"
"33079","Multifrucht","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","19.8994","1.2054","19"
"33080","Waldheidelbeersaft","Rabenhorst","Europäische Union","EG-Bio","6x0,33l","24.8916","1.5078","19"
"33081","Aroniasaft","Rabenhorst","Europäische Union","EG-Bio","6x0,75l","31.1319","1.8858","19"
"33087","Heißer Rabe","Rabenhorst","Diverse","100% Biozutaten","6x0,75l","19.8994","1.2054","19"
"33090","Gemüsesaft B-aktiv","Rabenhorst","Europäische Union","100% Biozutaten","6x0,75l","17.8194","1.0794","19"
"33099","Granatapfelsaft Muttersaft","Rabenhorst","Diverse","EG-Bio","6x0,75l","39.7989","2.4108","19"
"33130","Aloe Vera-Saft","Schoenenberger","Diverse","100% Biozutaten","330ml","9.0715","0.5495","19"
"38516","Le Corbeau rosé VdP 2024","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x1,0l","20.4541","1.239","19"
"530054","SeeZüngle Aronia BIOLAND","Seezüngle - Brauerei Härle","Deutschland","Bioland","11x0,33l","9.5337","0.5775","19"
"530058","SeeZüngle Rhabarber BIOLAND","Seezüngle - Brauerei Härle","Deutschland","Bioland","11x0,33l","9.5337","0.5775","19"
"530106","Kanne Brottrunk Original","Kanne Brottrunk","Diverse","100% Biozutaten","6x0,75l","16.3633","0.9912","19"
"530607","Lammsbräu Dunkel alkoholfrei NATURLAND","Neumarkter","Bayern","Naturland ","10x0,33l","8.0892","0.49","19"
"530617","NOW Grapefruit glutenfrei","Now","Diverse","100% Biozutaten","10x0,33l","9.2448","0.56","19"
"530627","NOW Hollerblüte glutenfrei NATURLAND","Now","Diverse","Naturland ","10x0,33l","9.2448","0.56","19"
"530689","NOW Passion Crush","Now","Diverse","100% Biozutaten","10x0,33l","9.2448","0.56","19"
"530692","NOW Black Cola light NATURLAND FAIR","Now","Diverse","NF","10x0,33l","9.2448","0.56","19"
"530694","Lammsbräu Hell alkoholfrei BIOKREIS","Neumarkter","Bayern","Biokreis ","10x0,5l","10.8626","0.658","19"
"530709","Multi-Saft gelb","Green organics","Diverse","100% Biozutaten","6x0,7l","14.4219","0.8736","19"
"530747","Kokoswasser","Dr. Goerg","Philippinen","EG-Bio","6x1l","23.5742","1.428","19"
"530750","Kokoswasser PURE","Kulau","Philippinen","EG-Bio","12x330ML","24.2676","1.47","19"
"530751","Kokoswasser PURE","Kulau","Philippinen","EG-Bio","12x1,0l","47.0098","2.8476","19"
"530760","Kokoswasser in der Einweg-Glasflasche","Morgenland","Sri Lanka - Ceylon","EG-Bio","6x350ml","12.3418","0.7476","19"
"530761","Kokoswasser Ananas in der Einweg-Glasflasche","Morgenland","Sri Lanka - Ceylon","EG-Bio","6x350ml","12.3418","0.7476","19"
"531013","Vollfrucht Acerola ungesüßt","Beutelsbacher","Diverse","EG-Bio","12x0,2l","24.961","1.512","7"
"531014","Heidelbeersaft naturtrüb","Beutelsbacher","Diverse","EG-Bio","12x0,2l","32.5879","1.974","19"
"531015","Johannisbeersaft schwarz naturtrüb","Beutelsbacher","Diverse","EG-Bio","12x0,2l","30.6465","1.8564","19"
"531016","Cranberrysaft naturtrüb","Beutelsbacher","Diverse","EG-Bio","12x0,2l","35.916","2.1756","19"
"531017","Sauerkirschensaft","Beutelsbacher","Diverse","EG-Bio","12x0,2l","30.6465","1.8564","19"
"531018","Granatapfelsaft naturtrüb","Beutelsbacher","Diverse","EG-Bio","12x0,2l","21.0781","1.2768","19"
"531019","Holundersaft naturtrüb","Beutelsbacher","Diverse","EG-Bio","12x0,2l","19.4141","1.176","19"
"531020","Preiselbeersaft","Beutelsbacher","Diverse","EG-Bio","12x0,2l","24.2676","1.47","19"
"531021","Vollfrucht Mango ungesüßt","Beutelsbacher","Diverse","EG-Bio","12x0,2l","27.041","1.638","7"
"531022","Aroniasaft naturtrüb DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,2l","24.2676","1.47","19"
"531024","Sanddornsaft pur","Beutelsbacher","Diverse","EG-Bio","12x0,2l","30.9239","1.8732","7"
"531025","Vollfrucht Sanddorn mit Blütenhonig & Acerola","Beutelsbacher","Diverse","EG-Bio","12x0,2l","39.7989","2.4108","7"
"531034","Birnendicksaft","Beutelsbacher","Europäische Union","EG-Bio","12x0,33l","64.3438","3.8976","19"
"531035","Apfeldicksaft","Beutelsbacher","Europäische Union","EG-Bio","12x0,33l","46.4551","2.814","19"
"531057","Apfelsaft Erntedank naturtrüb","Beutelsbacher","Baden-Württemberg","EG-Bio","6x1,0l","8.9443","0.5418","19"
"531068","Orangensaft Bio","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","16.294","0.987","19"
"531069","Orange Fruchtsaftcocktail 52%","Beutelsbacher","Diverse","100% Biozutaten","6x1,0l","16.294","0.987","19"
"531101","Birne-Apfelsaft","Beutelsbacher","Baden-Württemberg","100% Biozutaten","6x1,0l","15.8779","0.9618","19"
"531103","Apfelsaft naturtrüb aus zertifiziertem Streuobst","Beutelsbacher","Baden-Württemberg","WILD","6x1,0l","8.9443","0.5418","19"
"531104","Multi Saft","Beutelsbacher","Diverse","100% Biozutaten","6x1,0l","18.3047","1.1088","19"
"531105","Apfel- Granatapfelsaft","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","15.3233","0.9282","19"
"531261","Eos-Apfel-Mangosaft","EOS","Diverse","100% Biozutaten","6x1,0l","16.6406","1.008","19"
"531262","Eos-Multisaft","EOS","Diverse","100% Biozutaten","6x1,0l","16.6406","1.008","19"
"531263","Eos-Orangensaft","EOS","Italien","EG-Bio","6x1,0l","19.4141","1.176","19"
"531264","Eos-Traubensaft rot","EOS","Italien","EG-Bio","6x1,0l","16.6406","1.008","19"
"531291","Fruchtcocktail Rote Johannisbeere-Himbeere DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","18.3047","1.1088","19"
"531293","Johannisbeersaft schwarz","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","38.2041","2.3142","19"
"531294","Exotik pur","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","19.4834","1.1802","19"
"531295","Fruchtcocktail Blutorange","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","18.374","1.113","19"
"531296","Grapefruitsaft weiß","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","17.4727","1.0584","19"
"531308","Fruchtcocktail Mango DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","18.3047","1.1088","19"
"531340","Limettensaft","Beutelsbacher","Brasilien","EG-Bio","12x0,2l","19.4141","1.176","19"
"531343","Grapefruitsaft pink","Beutelsbacher","Israel","EG-Bio","6x0,7l","17.4727","1.0584","19"
"531374","Preiselbeersaft","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","32.6573","1.9782","19"
"531378","Cranberrysaft","Beutelsbacher","CDN","EG-Bio","6x0,7l","40.3536","2.4444","19"
"531379","Granatapfelsaft","Beutelsbacher","Türkei","EG-Bio","6x0,7l","28.7744","1.743","19"
"531380","Zitronensaft","Beutelsbacher","Italien","EG-Bio","6x0,7l","19.4834","1.1802","19"
"531381","Fruchtcocktail Kokos-Mango","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","15.3233","0.9282","19"
"531384","Quittensaft","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","16.294","0.987","19"
"531385","Apfel-Holundersaft","Beutelsbacher","Baden-Württemberg","100% Biozutaten","6x0,7l","17.958","1.0878","19"
"531386","Früchte-Glühpunsch","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","14.6992","0.8904","19"
"531387","Orange-Karotte-Ingwersaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","17.4727","1.0584","19"
"531388","Apfel-Rote Bete-Ingwersaft DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","6x0,7l","13.7979","0.8358","19"
"531389","Apfel-Kirschsaft","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","18.7207","1.134","19"
"531390","Clementinensaft","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","16.294","0.987","19"
"531394","Traubensaft rot Merlot","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","13.7979","0.8358","19"
"531395","Zitrone-Ingwer","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","13.3818","0.8106","19"
"531396","Fruchtcocktail Schwarze Johannisbeere DEMETER","Beutelsbacher","Diverse","Demeter (Deutschland)","12x0,2l","15.3926","0.9324","19"
"531397","Fruchtcocktail Rhabarber","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","20.3848","1.2348","19"
"531429","Sonnen-Cocktail","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","16.294","0.987","19"
"531430","Sonnen-Cocktail","Beutelsbacher","Diverse","100% Biozutaten","12x0,2l","13.7285","0.8316","19"
"531431","Fruchtcocktail Pink Guave","Beutelsbacher","Diverse","100% Biozutaten","6x0,7l","16.294","0.987","19"
"531435","Orangensaft aus Europa","Beutelsbacher","Europäische Union","EG-Bio","6x0,7l","16.294","0.987","19"
"531436","Multi-Direktsaft zum Frühstück","Beutelsbacher","Europäische Union","100% Biozutaten","6x0,7l","16.294","0.987","19"
"531438","Heimischer Multisaft DEMETER","Beutelsbacher","Deutschland","Demeter (Deutschland)","6x0,7l","15.3233","0.9282","19"
"531440","Orangensaft aus Europa","Beutelsbacher","Europäische Union","EG-Bio","12x0,2l","13.7285","0.8316","19"
"531444","Rhabarber-Schorle","Beutelsbacher","Diverse","100% Biozutaten","12x0,33l","15.3926","0.9324","19"
